[16:12:54:1] 18
[16:12:54:182] 28
[16:12:54:260] 26
[16:12:54:299] 18
[16:12:54:336] 16
[16:12:54:387] 29
[16:12:54:424] 17
[16:12:54:462] 13
[16:12:54:505] 23
[16:12:54:541] 13
[16:12:54:580] 17
[16:12:54:768] 30
[16:12:54:848] 23
[16:12:54:915] 28
[16:12:54:960] 21
[16:12:55:0] 11
[16:12:55:51] 14
[16:12:55:86] 11
[16:12:55:128] 16
[16:12:55:179] 25
[16:12:55:231] 19
[16:12:55:404] 33
[16:12:55:436] 13
[16:12:55:480] 23
[16:12:55:532] 18
[16:12:55:564] 13
[16:12:55:606] 20
[16:12:55:648] 22
[16:12:55:689] 19
[16:12:55:723] 12
[16:12:55:769] 24
[16:12:55:928] 15
[16:12:55:984] 13
[16:12:56:27] 13
[16:12:56:63] 15
[16:12:56:93] 9
[16:12:56:123] 10
[16:12:56:153] 10
[16:12:56:183] 7
[16:12:56:228] 16
[16:12:56:255] 7
[16:12:56:469] 71
[16:12:56:503] 11
[16:12:56:531] 7
[16:12:56:556] 7
[16:12:56:589] 11
[16:12:56:622] 10
[16:12:56:654] 12
[16:12:56:680] 9
[16:12:56:707] 8
[16:12:56:737] 10
[16:12:56:895] 19
[16:12:56:926] 11
[16:12:56:988] 9
[16:12:57:25] 10
[16:12:57:56] 11
[16:12:57:83] 8
[16:12:57:118] 8
[16:12:57:148] 8
[16:12:57:178] 8
[16:12:57:210] 10
[16:12:57:372] 28
[16:12:57:403] 10
[16:12:57:429] 7
[16:12:57:459] 7
[16:12:57:487] 9
[16:12:57:518] 11
[16:12:57:548] 13
[16:12:57:578] 9
[16:12:57:606] 10
[16:12:57:632] 8
[16:12:57:814] 22
[16:12:57:845] 11
[16:12:57:870] 7
[16:12:57:896] 7
[16:12:57:921] 7
[16:12:57:948] 7
[16:12:57:980] 14
[16:12:58:11] 11
[16:12:58:37] 10
[16:12:58:63] 8
[16:12:58:218] 19
[16:12:58:250] 10
[16:12:58:300] 9
[16:12:58:337] 9
[16:12:58:371] 8
[16:12:58:404] 8
[16:12:58:439] 8
[16:12:58:482] 9
[16:12:58:508] 7
[16:12:58:538] 7
[16:12:58:698] 22
[16:12:58:771] 11
[16:12:58:800] 10
[16:12:58:869] 9
[16:12:58:913] 10
[16:12:58:960] 11
[16:12:59:8] 9
[16:12:59:46] 9
[16:12:59:90] 14
[16:12:59:152] 9
[16:12:59:353] 18
[16:12:59:455] 18
[16:12:59:520] 18
[16:12:59:603] 18
[16:12:59:670] 16
[16:12:59:735] 16
[16:12:59:792] 13
[16:12:59:840] 12
[16:12:59:896] 14
[16:12:59:951] 10
[16:13:0:137] 23
[16:13:0:215] 10
[16:13:0:305] 10
[16:13:0:391] 10
[16:13:0:480] 9
[16:13:0:556] 9
[16:13:0:624] 16
[16:13:0:691] 16
[16:13:0:753] 16
[16:13:0:808] 9
[16:13:1:15] 28
[16:13:1:72] 9
[16:13:1:105] 8
[16:13:1:171] 14
[16:13:1:211] 6
[16:13:1:236] 7
[16:13:1:256] 9
[16:13:1:274] 7
[16:13:1:292] 8
[16:13:1:310] 8
[16:13:1:503] 59
[16:13:1:533] 19
[16:13:1:562] 18
[16:13:1:592] 18
[16:13:1:621] 18
[16:13:1:650] 17
[16:13:1:679] 17
[16:13:1:709] 18
[16:13:1:738] 18
[16:13:1:767] 17
[16:13:1:961] 56
[16:13:1:991] 19
[16:13:2:21] 19
[16:13:2:52] 18
[16:13:2:83] 19
[16:13:2:110] 18
[16:13:2:140] 18
[16:13:2:169] 18
[16:13:2:199] 18
[16:13:2:230] 20
[16:13:2:425] 57
[16:13:2:455] 18
[16:13:2:484] 18
[16:13:2:513] 18
[16:13:2:550] 25
[16:13:2:579] 18
[16:13:2:608] 18
[16:13:2:638] 18
[16:13:2:667] 17
[16:13:2:695] 17
[16:13:2:869] 36
[16:13:2:900] 20
[16:13:2:931] 19
[16:13:2:962] 19
[16:13:2:992] 19
[16:13:3:22] 19
[16:13:3:54] 19
[16:13:3:84] 19
[16:13:3:114] 19
[16:13:3:153] 27
[16:13:3:301] 18
[16:13:3:321] 9
[16:13:3:342] 9
[16:13:3:363] 9
[16:13:3:391] 17
[16:13:3:418] 16
[16:13:3:444] 14
[16:13:3:468] 13
[16:13:3:489] 10
[16:13:3:555] 56
[16:13:3:705] 20
[16:13:3:753] 37
[16:13:3:782] 18
[16:13:3:813] 18
[16:13:3:842] 17
[16:13:3:872] 18
[16:13:3:902] 19
[16:13:3:932] 18
[16:13:3:961] 17
[16:13:3:991] 18
[16:13:4:144] 21
[16:13:4:174] 19
[16:13:4:203] 17
[16:13:4:234] 19
[16:13:4:262] 17
[16:13:4:292] 18
[16:13:4:322] 18
[16:13:4:355] 22
[16:13:4:384] 18
[16:13:4:413] 17
[16:13:4:565] 20
[16:13:4:593] 17
[16:13:4:624] 19
[16:13:4:654] 17
[16:13:4:684] 19
[16:13:4:738] 42
[16:13:4:766] 17
[16:13:4:798] 19
[16:13:4:828] 18
[16:13:4:858] 18
[16:13:5:8] 20
[16:13:5:38] 18
[16:13:5:68] 19
[16:13:5:98] 17
[16:13:5:131] 21
[16:13:5:161] 18
[16:13:5:191] 19
[16:13:5:221] 17
[16:13:5:251] 18
[16:13:5:282] 18
[16:13:5:432] 20
[16:13:5:465] 21
[16:13:5:494] 17
[16:13:5:525] 18
[16:13:5:557] 21
[16:13:5:585] 17
[16:13:5:615] 18
[16:13:5:644] 17
[16:13:5:675] 19
[16:13:5:704] 17
[16:13:5:878] 43
[16:13:5:909] 18
[16:13:5:940] 18
[16:13:5:972] 19
[16:13:6:2] 17
[16:13:6:32] 19
[16:13:6:62] 18
[16:13:6:91] 17
[16:13:6:121] 17
[16:13:6:153] 19
[16:13:6:302] 20
[16:13:6:330] 17
[16:13:6:358] 17
[16:13:6:390] 20
[16:13:6:420] 18
[16:13:6:450] 18
[16:13:6:480] 18
[16:13:6:509] 18
[16:13:6:558] 37
[16:13:6:588] 18
[16:13:6:740] 20
[16:13:6:774] 20
[16:13:6:804] 18
[16:13:6:834] 18
[16:13:6:863] 18
[16:13:6:894] 20
[16:13:6:923] 17
[16:13:6:953] 18
[16:13:6:983] 17
[16:13:7:13] 18
[16:13:7:165] 20
[16:13:7:195] 18
[16:13:7:224] 18
[16:13:7:253] 18
[16:13:7:282] 18
[16:13:7:313] 18
[16:13:7:343] 19
[16:13:7:376] 18
[16:13:7:407] 19
[16:13:7:436] 17
[16:13:7:588] 20
[16:13:7:617] 17
[16:13:7:647] 18
[16:13:7:678] 18
[16:13:7:708] 19
[16:13:7:737] 17
[16:13:7:767] 18
[16:13:7:796] 17
[16:13:7:826] 18
[16:13:7:856] 18
[16:13:8:8] 20
[16:13:8:39] 19
[16:13:8:69] 18
[16:13:8:98] 18
[16:13:8:127] 18
[16:13:8:157] 18
[16:13:8:188] 19
[16:13:8:218] 17
[16:13:8:245] 17
[16:13:8:276] 19
[16:13:8:427] 20
[16:13:8:456] 17
[16:13:8:486] 17
[16:13:8:516] 18
[16:13:8:549] 22
[16:13:8:579] 18
[16:13:8:608] 18
[16:13:8:638] 19
[16:13:8:671] 21
[16:13:8:714] 32
[16:13:8:874] 33
[16:13:8:915] 29
[16:13:8:958] 32
[16:13:9:0] 31
[16:13:9:44] 33
[16:13:9:86] 31
[16:13:9:130] 33
[16:13:9:191] 50
[16:13:9:232] 30
[16:13:9:275] 32
[16:13:9:443] 30
[16:13:9:484] 30
[16:13:9:528] 33
[16:13:9:569] 30
[16:13:9:614] 33
[16:13:9:655] 30
[16:13:9:695] 29
[16:13:9:724] 18
[16:13:9:753] 18
[16:13:9:789] 19
[16:13:9:928] 12
[16:13:9:952] 13
[16:13:9:974] 12
[16:13:9:997] 11
[16:13:10:21] 12
[16:13:10:44] 11
[16:13:10:68] 11
[16:13:10:91] 11
[16:13:10:115] 12
[16:13:10:139] 11
[16:13:10:287] 14
[16:13:10:310] 11
[16:13:10:334] 12
[16:13:10:402] 56
[16:13:10:424] 11
[16:13:10:447] 11
[16:13:10:472] 12
[16:13:10:496] 12
[16:13:10:519] 11
[16:13:10:542] 11
[16:13:10:687] 14
[16:13:10:709] 11
[16:13:10:732] 11
[16:13:10:755] 11
[16:13:10:803] 35
[16:13:10:829] 14
[16:13:10:852] 11
[16:13:10:876] 12
[16:13:10:900] 11
[16:13:10:924] 11
[16:13:11:69] 14
[16:13:11:91] 10
[16:13:11:113] 12
[16:13:11:137] 11
[16:13:11:159] 11
[16:13:11:182] 10
[16:13:11:207] 12
[16:13:11:229] 10
[16:13:11:253] 12
[16:13:11:297] 32
[16:13:11:438] 14
[16:13:11:462] 12
[16:13:11:485] 11
[16:13:11:508] 11
[16:13:11:531] 11
[16:13:11:554] 11
[16:13:11:578] 11
[16:13:11:604] 14
[16:13:11:628] 13
[16:13:11:653] 14
[16:13:11:798] 14
[16:13:11:821] 11
[16:13:11:843] 10
[16:13:11:868] 12
[16:13:11:892] 12
[16:13:11:915] 11
[16:13:11:940] 13
[16:13:11:962] 10
[16:13:11:984] 11
[16:13:12:8] 11
[16:13:12:155] 16
[16:13:12:180] 12
[16:13:12:202] 11
[16:13:12:226] 13
[16:13:12:285] 49
[16:13:12:310] 14
[16:13:12:334] 12
[16:13:12:358] 12
[16:13:12:384] 13
[16:13:12:408] 12
[16:13:12:560] 14
[16:13:12:584] 12
[16:13:12:608] 12
[16:13:12:630] 12
[16:13:12:654] 11
[16:13:12:678] 12
[16:13:12:701] 11
[16:13:12:724] 11
[16:13:12:748] 11
[16:13:12:772] 11
[16:13:12:918] 14
[16:13:12:941] 11
[16:13:12:965] 12
[16:13:12:988] 11
[16:13:13:12] 12
[16:13:13:35] 11
[16:13:13:59] 11
[16:13:13:83] 11
[16:13:13:153] 58
[16:13:13:176] 12
[16:13:13:319] 14
[16:13:13:341] 11
[16:13:13:364] 11
[16:13:13:389] 13
[16:13:13:412] 12
[16:13:13:435] 11
[16:13:13:459] 12
[16:13:13:482] 12
[16:13:13:506] 12
[16:13:13:529] 11
[16:13:13:673] 14
[16:13:13:696] 11
[16:13:13:720] 12
[16:13:13:743] 11
[16:13:13:767] 11
[16:13:13:791] 12
[16:13:13:816] 13
[16:13:13:839] 12
[16:13:13:865] 13
[16:13:13:888] 12
[16:13:14:32] 14
[16:13:14:55] 11
[16:13:14:79] 11
[16:13:14:101] 11
[16:13:14:123] 11
[16:13:14:166] 31
[16:13:14:189] 12
[16:13:14:211] 11
[16:13:14:235] 12
[16:13:14:258] 11
[16:13:14:421] 34
[16:13:14:444] 11
[16:13:14:468] 11
[16:13:14:490] 11
[16:13:14:514] 12
[16:13:14:537] 11
[16:13:14:560] 11
[16:13:14:582] 10
[16:13:14:606] 11
[16:13:14:631] 12
[16:13:14:775] 14
[16:13:14:798] 11
[16:13:14:820] 11
[16:13:14:844] 12
[16:13:14:866] 11
[16:13:14:890] 13
[16:13:14:916] 16
[16:13:14:942] 13
[16:13:14:965] 12
[16:13:14:989] 12
[16:13:15:142] 17
[16:13:15:207] 54
[16:13:15:238] 20
[16:13:15:271] 21
[16:13:15:304] 22
[16:13:15:341] 26
[16:13:15:368] 16
[16:13:15:405] 25
[16:13:15:441] 25
[16:13:15:477] 24
[16:13:15:640] 26
[16:13:15:667] 16
[16:13:15:735] 57
[16:13:15:768] 22
[16:13:15:804] 25
[16:13:15:832] 17
[16:13:15:862] 19
[16:13:15:896] 23
[16:13:15:925] 18
[16:13:15:955] 19
[16:13:16:117] 25
[16:13:16:148] 19
[16:13:16:184] 25
[16:13:16:220] 24
[16:13:16:248] 16
[16:13:16:285] 25
[16:13:16:321] 25
[16:13:16:423] 76
[16:13:16:451] 16
[16:13:16:482] 20
[16:13:16:644] 25
[16:13:16:680] 25
[16:13:16:717] 25
[16:13:16:754] 26
[16:13:16:791] 26
[16:13:16:828] 26
[16:13:16:864] 24
[16:13:16:901] 25
[16:13:16:938] 25
[16:13:16:974] 25
[16:13:17:137] 26
[16:13:17:168] 19
[16:13:17:204] 25
[16:13:17:240] 24
[16:13:17:313] 62
[16:13:17:349] 25
[16:13:17:387] 26
[16:13:17:423] 25
[16:13:17:460] 24
[16:13:17:497] 25
[16:13:17:647] 12
[16:13:17:671] 12
[16:13:17:707] 25
[16:13:17:731] 12
[16:13:17:756] 13
[16:13:17:780] 13
[16:13:17:803] 12
[16:13:17:836] 21
[16:13:17:869] 20
[16:13:17:902] 21
[16:13:18:65] 21
[16:13:18:86] 8
[16:13:18:106] 8
[16:13:18:123] 7
[16:13:18:141] 8
[16:13:18:158] 7
[16:13:18:177] 9
[16:13:18:196] 8
[16:13:18:215] 9
[16:13:18:233] 8
[16:13:18:383] 20
[16:13:18:404] 8
[16:13:18:424] 8
[16:13:18:444] 8
[16:13:18:462] 8
[16:13:18:481] 8
[16:13:18:499] 8
[16:13:18:518] 8
[16:13:18:538] 8
[16:13:18:557] 8
[16:13:18:708] 20
[16:13:18:728] 8
[16:13:18:745] 7
[16:13:18:764] 8
[16:13:18:786] 11
[16:13:18:808] 9
[16:13:18:829] 9
[16:13:18:851] 10
[16:13:18:881] 16
[16:13:18:905] 13
[16:13:19:55] 22
[16:13:19:73] 7
[16:13:19:93] 8
[16:13:19:112] 10
[16:13:19:129] 7
[16:13:19:146] 8
[16:13:19:165] 8
[16:13:19:183] 8
[16:13:19:201] 9
[16:13:19:220] 8
[16:13:19:370] 20
[16:13:19:392] 11
[16:13:19:410] 8
[16:13:19:429] 8
[16:13:19:449] 10
[16:13:19:468] 8
[16:13:19:488] 8
[16:13:19:506] 7
[16:13:19:525] 8
[16:13:19:544] 8
[16:13:19:695] 21
[16:13:19:714] 7
[16:13:19:732] 8
[16:13:19:751] 8
[16:13:19:769] 8
[16:13:19:788] 7
[16:13:19:806] 8
[16:13:19:826] 9
[16:13:19:843] 7
[16:13:19:863] 8
[16:13:20:20] 28
[16:13:20:41] 10
[16:13:20:61] 8
[16:13:20:81] 8
[16:13:20:101] 10
[16:13:20:120] 9
[16:13:20:143] 12
[16:13:20:167] 10
[16:13:20:188] 9
[16:13:20:208] 10
[16:13:20:353] 19
[16:13:20:374] 9
[16:13:20:397] 8
[16:13:20:416] 8
[16:13:20:436] 10
[16:13:20:459] 9
[16:13:20:480] 9
[16:13:20:506] 11
[16:13:20:524] 7
[16:13:20:550] 16
[16:13:20:708] 20
[16:13:20:726] 8
[16:13:20:751] 10
[16:13:20:770] 9
[16:13:20:789] 8
[16:13:20:806] 8
[16:13:20:827] 11
[16:13:20:847] 10
[16:13:20:872] 8
[16:13:20:893] 9
[16:13:21:43] 21
[16:13:21:63] 8
[16:13:21:81] 8
[16:13:21:100] 8
[16:13:21:119] 9
[16:13:21:139] 8
[16:13:21:159] 9
[16:13:21:178] 8
[16:13:21:196] 8
[16:13:21:215] 7
[16:13:21:362] 20
[16:13:21:383] 8
[16:13:21:411] 10
[16:13:21:432] 9
[16:13:21:454] 13
[16:13:21:478] 9
[16:13:21:495] 8
[16:13:21:515] 9
[16:13:21:532] 7
[16:13:21:552] 8
[16:13:21:701] 20
[16:13:21:720] 8
[16:13:21:738] 8
[16:13:21:758] 9
[16:13:21:776] 8
[16:13:21:795] 8
[16:13:21:813] 8
[16:13:21:832] 8
[16:13:21:850] 8
[16:13:21:868] 8
[16:13:22:18] 20
[16:13:22:38] 7
[16:13:22:56] 8
[16:13:22:75] 8
[16:13:22:94] 8
[16:13:22:112] 8
[16:13:22:130] 9
[16:13:22:149] 8
[16:13:22:167] 8
[16:13:22:186] 8
[16:13:22:334] 18
[16:13:22:352] 7
[16:13:22:372] 8
[16:13:22:390] 8
[16:13:22:421] 16
[16:13:22:446] 10
[16:13:22:465] 8
[16:13:22:483] 8
[16:13:22:501] 8
[16:13:22:535] 11
[16:13:22:682] 19
[16:13:22:702] 8
[16:13:22:721] 8
[16:13:22:739] 8
[16:13:22:757] 8
[16:13:22:776] 8
[16:13:22:794] 8
[16:13:22:813] 8
[16:13:22:832] 8
[16:13:22:851] 8
[16:13:23:4] 24
[16:13:23:26] 10
[16:13:23:49] 10
[16:13:23:70] 8
[16:13:23:92] 10
[16:13:23:113] 11
[16:13:23:132] 8
[16:13:23:150] 7
[16:13:23:167] 7
[16:13:23:186] 8
[16:13:23:359] 43
[16:13:23:379] 7
[16:13:23:400] 9
[16:13:23:418] 8
[16:13:23:436] 8
[16:13:23:456] 8
[16:13:23:475] 8
[16:13:23:494] 9
[16:13:23:512] 7
[16:13:23:530] 8
[16:13:23:683] 22
[16:13:23:705] 10
[16:13:23:724] 8
[16:13:23:746] 11
[16:13:23:766] 8
[16:13:23:785] 8
[16:13:23:804] 8
[16:13:23:822] 8
[16:13:23:842] 8
[16:13:23:860] 8
[16:13:24:22] 30
[16:13:24:43] 8
[16:13:24:63] 9
[16:13:24:88] 13
[16:13:24:108] 8
[16:13:24:128] 10
[16:13:24:148] 9
[16:13:24:166] 8
[16:13:24:185] 8
[16:13:24:203] 8
[16:13:24:354] 20
[16:13:24:378] 8
[16:13:24:399] 8
[16:13:24:424] 11
[16:13:24:446] 11
[16:13:24:466] 9
[16:13:24:485] 8
[16:13:24:509] 8
[16:13:24:534] 13
[16:13:24:558] 10
[16:13:24:709] 21
[16:13:24:730] 10
[16:13:24:750] 9
[16:13:24:772] 12
[16:13:24:792] 8
[16:13:24:811] 8
[16:13:24:835] 9
[16:13:24:858] 10
[16:13:24:877] 8
[16:13:24:900] 11
[16:13:25:87] 59
[16:13:25:108] 7
[16:13:25:127] 8
[16:13:25:146] 8
[16:13:25:167] 8
[16:13:25:185] 8
[16:13:25:203] 8
[16:13:25:226] 12
[16:13:25:246] 8
[16:13:25:267] 8
[16:13:25:417] 20
[16:13:25:437] 8
[16:13:25:455] 8
[16:13:25:477] 11
[16:13:25:500] 10
[16:13:25:521] 9
[16:13:25:543] 10
[16:13:25:559] 7
[16:13:25:577] 8
[16:13:25:600] 10
[16:13:25:753] 25
[16:13:25:784] 14
[16:13:25:808] 11
[16:13:25:828] 9
[16:13:25:851] 9
[16:13:25:870] 8
[16:13:25:892] 7
[16:13:25:915] 11
[16:13:25:938] 9
[16:13:25:964] 10
[16:13:26:115] 23
[16:13:26:135] 7
[16:13:26:155] 9
[16:13:26:178] 11
[16:13:26:198] 10
[16:13:26:217] 7
[16:13:26:236] 7
[16:13:26:258] 9
[16:13:26:275] 7
[16:13:26:293] 7
[16:13:26:446] 22
[16:13:26:473] 12
[16:13:26:497] 9
[16:13:26:521] 9
[16:13:26:540] 8
[16:13:26:559] 9
[16:13:26:579] 8
[16:13:26:599] 8
[16:13:26:621] 10
[16:13:26:640] 9
[16:13:26:805] 35
[16:13:26:828] 8
[16:13:26:848] 8
[16:13:26:865] 7
[16:13:26:887] 11
[16:13:26:906] 10
[16:13:26:929] 10
[16:13:26:957] 14
[16:13:26:978] 8
[16:13:26:998] 8
[16:13:27:170] 29
[16:13:27:196] 12
[16:13:27:220] 9
[16:13:27:241] 8
[16:13:27:257] 7
[16:13:27:273] 6
[16:13:27:295] 10
[16:13:27:317] 11
[16:13:27:340] 10
[16:13:27:357] 7
[16:13:27:509] 20
[16:13:27:530] 8
[16:13:27:548] 8
[16:13:27:566] 8
[16:13:27:586] 9
[16:13:27:612] 16
[16:13:27:632] 8
[16:13:27:650] 8
[16:13:27:671] 9
[16:13:27:690] 8
[16:13:27:840] 18
[16:13:27:860] 8
[16:13:27:877] 7
[16:13:27:897] 9
[16:13:27:916] 10
[16:13:27:951] 24
[16:13:27:973] 11
[16:13:27:992] 8
[16:13:28:12] 8
[16:13:28:33] 8
[16:13:28:199] 31
[16:13:28:220] 9
[16:13:28:241] 10
[16:13:28:264] 9
[16:13:28:284] 8
[16:13:28:321] 24
[16:13:28:340] 9
[16:13:28:361] 9
[16:13:28:382] 9
[16:13:28:401] 9
[16:13:28:550] 22
[16:13:28:571] 11
[16:13:28:592] 9
[16:13:28:611] 7
[16:13:28:634] 12
[16:13:28:673] 12
[16:13:28:694] 10
[16:13:28:714] 8
[16:13:28:736] 9
[16:13:28:756] 8
[16:13:28:905] 20
[16:13:28:923] 7
[16:13:28:941] 7
[16:13:28:963] 10
[16:13:28:985] 11
[16:13:29:27] 7
[16:13:29:52] 13
[16:13:29:75] 10
[16:13:29:96] 7
[16:13:29:116] 8
[16:13:29:276] 26
[16:13:29:299] 8
[16:13:29:320] 10
[16:13:29:342] 9
[16:13:29:378] 20
[16:13:29:397] 9
[16:13:29:417] 9
[16:13:29:437] 10
[16:13:29:461] 9
[16:13:29:483] 9
[16:13:29:635] 24
[16:13:29:654] 8
[16:13:29:684] 15
[16:13:29:703] 8
[16:13:29:725] 10
[16:13:29:763] 8
[16:13:29:784] 9
[16:13:29:804] 9
[16:13:29:823] 8
[16:13:29:844] 10
[16:13:29:990] 18
[16:13:30:10] 8
[16:13:30:32] 8
[16:13:30:54] 10
[16:13:30:72] 8
[16:13:30:110] 28
[16:13:30:130] 8
[16:13:30:146] 7
[16:13:30:164] 8
[16:13:30:183] 8
[16:13:30:341] 28
[16:13:30:371] 14
[16:13:30:396] 10
[16:13:30:420] 10
[16:13:30:448] 14
[16:13:30:477] 14
[16:13:30:512] 10
[16:13:30:537] 11
[16:13:30:561] 10
[16:13:30:585] 10
[16:13:30:759] 43
[16:13:30:785] 14
[16:13:30:813] 10
[16:13:30:845] 20
[16:13:30:871] 13
[16:13:30:896] 10
[16:13:30:921] 11
[16:13:30:948] 11
[16:13:30:972] 12
[16:13:30:998] 11
[16:13:31:177] 39
[16:13:31:259] 57
[16:13:31:304] 14
[16:13:31:357] 33
[16:13:31:379] 10
[16:13:31:415] 11
[16:13:31:444] 10
[16:13:31:479] 10
[16:13:31:512] 13
[16:13:31:560] 10
[16:13:31:752] 24
[16:13:31:808] 24
[16:13:31:850] 16
[16:13:31:890] 11
[16:13:31:915] 10
[16:13:31:936] 9
[16:13:31:961] 12
[16:13:31:979] 8
[16:13:31:998] 10
[16:13:32:17] 10
[16:13:32:165] 22
[16:13:32:184] 9
[16:13:32:203] 9
[16:13:32:222] 9
[16:13:32:244] 11
[16:13:32:291] 29
[16:13:32:316] 10
[16:13:32:338] 8
[16:13:32:360] 9
[16:13:32:381] 10
[16:13:32:533] 22
[16:13:32:550] 7
[16:13:32:569] 8
[16:13:32:588] 8
[16:13:32:607] 9
[16:13:32:629] 11
[16:13:32:664] 8
[16:13:32:682] 8
[16:13:32:702] 9
[16:13:32:722] 9
[16:13:32:877] 24
[16:13:32:896] 7
[16:13:32:914] 8
[16:13:32:933] 8
[16:13:32:951] 8
[16:13:32:980] 17
[16:13:32:998] 8
[16:13:33:29] 8
[16:13:33:50] 9
[16:13:33:70] 8
[16:13:33:288] 88
[16:13:33:308] 9
[16:13:33:326] 8
[16:13:33:344] 7
[16:13:33:364] 8
[16:13:33:410] 28
[16:13:33:429] 7
[16:13:33:447] 7
[16:13:33:468] 9
[16:13:33:488] 9
[16:13:33:639] 21
[16:13:33:661] 8
[16:13:33:682] 8
[16:13:33:702] 8
[16:13:33:722] 8
[16:13:33:758] 21
[16:13:33:781] 10
[16:13:33:801] 8
[16:13:33:821] 8
[16:13:33:845] 10
[16:13:33:996] 23
[16:13:34:17] 10
[16:13:34:38] 9
[16:13:34:56] 8
[16:13:34:74] 7
[16:13:34:110] 24
[16:13:34:134] 9
[16:13:34:153] 9
[16:13:34:172] 7
[16:13:34:193] 9
[16:13:34:345] 24
[16:13:34:362] 7
[16:13:34:380] 8
[16:13:34:399] 8
[16:13:34:417] 8
[16:13:34:438] 11
[16:13:34:472] 9
[16:13:34:489] 7
[16:13:34:508] 8
[16:13:34:526] 8
[16:13:34:677] 21
[16:13:34:695] 8
[16:13:34:712] 8
[16:13:34:731] 8
[16:13:34:748] 8
[16:13:34:772] 12
