[10:37:48:308] 9
[10:37:48:317] 8
[10:37:48:327] 9
[10:37:48:493] 50
[10:37:48:503] 9
[10:37:48:512] 9
[10:37:48:522] 9
[10:37:48:531] 9
[10:37:48:541] 9
[10:37:48:551] 9
[10:37:48:561] 9
[10:37:48:571] 9
[10:37:48:581] 10
[10:37:48:749] 52
[10:37:48:758] 9
[10:37:48:768] 9
[10:37:48:778] 10
[10:37:48:788] 10
[10:37:48:797] 9
[10:37:48:807] 9
[10:37:48:816] 9
[10:37:48:825] 9
[10:37:48:835] 9
[10:37:48:981] 31
[10:37:48:999] 18
[10:37:49:14] 15
[10:37:49:26] 11
[10:37:49:43] 16
[10:37:49:58] 15
[10:37:49:71] 12
[10:37:49:82] 11
[10:37:49:98] 16
[10:37:49:108] 10
[10:37:49:285] 59
[10:37:49:306] 20
[10:37:49:326] 20
[10:37:49:346] 19
[10:37:49:367] 20
[10:37:49:385] 18
[10:37:49:404] 19
[10:37:49:424] 19
[10:37:49:444] 19
[10:37:49:464] 19
[10:37:49:646] 56
[10:37:49:666] 20
[10:37:49:687] 21
[10:37:49:707] 20
[10:37:49:727] 20
[10:37:49:747] 20
[10:37:49:767] 20
[10:37:49:788] 21
[10:37:49:808] 19
[10:37:49:828] 19
[10:37:50:30] 70
[10:37:50:51] 20
[10:37:50:71] 19
[10:37:50:89] 18
[10:37:50:109] 19
[10:37:50:129] 19
[10:37:50:149] 20
[10:37:50:169] 19
[10:37:50:190] 20
[10:37:50:210] 19
[10:37:50:441] 103
[10:37:50:464] 22
[10:37:50:485] 20
[10:37:50:505] 20
[10:37:50:525] 19
[10:37:50:545] 19
[10:37:50:564] 19
[10:37:50:585] 20
[10:37:50:605] 19
[10:37:50:625] 19
[10:37:50:852] 98
[10:37:50:872] 19
[10:37:50:893] 20
[10:37:50:913] 19
[10:37:50:933] 20
[10:37:50:953] 20
[10:37:50:973] 19
[10:37:50:993] 20
[10:37:51:13] 19
[10:37:51:33] 19
[10:37:51:252] 90
[10:37:51:272] 20
[10:37:51:293] 20
[10:37:51:313] 20
[10:37:51:332] 19
[10:37:51:352] 19
[10:37:51:372] 19
[10:37:51:393] 21
[10:37:51:413] 20
[10:37:51:432] 19
[10:37:51:608] 48
[10:37:51:618] 10
[10:37:51:628] 10
[10:37:51:638] 10
[10:37:51:653] 15
[10:37:51:663] 10
[10:37:51:673] 10
[10:37:51:683] 10
[10:37:51:693] 10
[10:37:51:703] 9
[10:37:51:903] 75
[10:37:51:912] 8
[10:37:51:921] 8
[10:37:51:929] 8
[10:37:51:937] 7
[10:37:51:946] 8
[10:37:51:955] 9
[10:37:51:964] 9
[10:37:51:972] 7
[10:37:51:981] 8
[10:37:52:165] 63
[10:37:52:175] 9
[10:37:52:183] 7
[10:37:52:192] 8
[10:37:52:200] 8
[10:37:52:207] 7
[10:37:52:216] 8
[10:37:52:224] 8
[10:37:52:234] 9
[10:37:52:243] 8
[10:37:52:411] 49
[10:37:52:421] 9
[10:37:52:430] 9
[10:37:52:438] 8
[10:37:52:447] 8
[10:37:52:456] 9
[10:37:52:466] 9
[10:37:52:474] 8
[10:37:52:483] 8
[10:37:52:493] 9
[10:37:52:686] 72
[10:37:52:695] 8
[10:37:52:704] 8
[10:37:52:713] 9
[10:37:52:721] 8
[10:37:52:730] 8
[10:37:52:739] 9
[10:37:52:748] 9
[10:37:52:756] 8
[10:37:52:765] 8
[10:37:52:905] 19
[10:37:52:913] 8
[10:37:52:921] 8
[10:37:52:930] 9
[10:37:52:938] 7
[10:37:52:947] 8
[10:37:52:957] 9
[10:37:52:965] 8
[10:37:52:974] 8
[10:37:52:984] 10
[10:37:53:155] 51
[10:37:53:165] 9
[10:37:53:174] 8
[10:37:53:183] 9
[10:37:53:192] 9
[10:37:53:201] 8
[10:37:53:209] 8
[10:37:53:217] 8
[10:37:53:225] 8
[10:37:53:233] 7
[10:37:53:444] 91
[10:37:53:456] 11
[10:37:53:464] 8
[10:37:53:473] 8
[10:37:53:481] 7
[10:37:53:492] 10
[10:37:53:501] 8
[10:37:53:513] 12
[10:37:53:524] 10
[10:37:53:533] 8
[10:37:53:720] 67
[10:37:53:730] 9
[10:37:53:738] 7
[10:37:53:747] 8
[10:37:53:756] 8
[10:37:53:767] 10
[10:37:53:775] 7
[10:37:53:785] 9
[10:37:53:795] 9
[10:37:53:806] 10
[10:37:53:968] 41
[10:37:53:977] 8
[10:37:53:987] 9
[10:37:53:995] 8
[10:37:54:5] 9
[10:37:54:14] 8
[10:37:54:25] 10
[10:37:54:34] 8
[10:37:54:47] 12
[10:37:54:58] 10
[10:37:54:266] 90
[10:37:54:291] 24
[10:37:54:340] 48
[10:37:54:368] 27
[10:37:54:392] 24
[10:37:54:405] 13
[10:37:54:415] 10
[10:37:54:429] 14
[10:37:54:447] 18
[10:37:54:463] 16
[10:37:54:658] 66
[10:37:54:668] 9
[10:37:54:678] 9
[10:37:54:687] 9
[10:37:54:697] 9
[10:37:54:707] 10
[10:37:54:716] 9
[10:37:54:727] 10
[10:37:54:736] 9
[10:37:54:747] 9
[10:37:54:944] 80
[10:37:54:956] 10
[10:37:54:966] 10
[10:37:54:977] 10
[10:37:54:988] 10
[10:37:54:998] 10
[10:37:55:10] 11
[10:37:55:20] 10
[10:37:55:31] 10
[10:37:55:42] 11
[10:37:55:190] 29
[10:37:55:200] 10
[10:37:55:211] 11
[10:37:55:221] 10
[10:37:55:231] 9
[10:37:55:243] 11
[10:37:55:253] 10
[10:37:55:263] 10
[10:37:55:274] 10
[10:37:55:284] 9
[10:37:55:431] 29
[10:37:55:441] 9
[10:37:55:451] 9
[10:37:55:460] 8
[10:37:55:472] 11
[10:37:55:487] 12
[10:37:55:502] 15
[10:37:55:518] 15
[10:37:55:534] 15
[10:37:55:546] 11
[10:37:55:727] 54
[10:37:55:741] 13
[10:37:55:757] 13
[10:37:55:773] 15
[10:37:55:789] 16
[10:37:55:805] 15
[10:37:55:822] 16
[10:37:55:832] 9
[10:37:55:847] 15
[10:37:55:863] 15
[10:37:56:37] 49
[10:37:56:46] 8
[10:37:56:56] 10
[10:37:56:66] 9
[10:37:56:75] 8
[10:37:56:85] 9
[10:37:56:95] 9
[10:37:56:104] 8
[10:37:56:113] 8
[10:37:56:123] 9
[10:37:56:267] 23
[10:37:56:277] 9
[10:37:56:287] 9
[10:37:56:296] 9
[10:37:56:304] 8
[10:37:56:318] 13
[10:37:56:327] 9
[10:37:56:338] 11
[10:37:56:348] 10
[10:37:56:357] 9
[10:37:56:509] 33
[10:37:56:519] 9
[10:37:56:527] 8
[10:37:56:535] 7
[10:37:56:544] 8
[10:37:56:553] 9
[10:37:56:561] 7
[10:37:56:570] 8
[10:37:56:579] 8
[10:37:56:588] 8
[10:37:56:756] 48
[10:37:56:766] 10
[10:37:56:775] 8
[10:37:56:784] 8
[10:37:56:792] 8
[10:37:56:802] 9
[10:37:56:811] 8
[10:37:56:823] 11
[10:37:56:839] 15
[10:37:56:846] 7
[10:37:57:42] 80
[10:37:57:60] 18
[10:37:57:79] 19
[10:37:57:98] 18
[10:37:57:117] 19
[10:37:57:136] 18
[10:37:57:156] 19
[10:37:57:181] 25
[10:37:57:202] 20
[10:37:57:222] 19
[10:37:57:442] 91
[10:37:57:463] 21
[10:37:57:483] 20
[10:37:57:503] 20
[10:37:57:531] 27
[10:37:57:546] 15
[10:37:57:569] 22
[10:37:57:583] 13
[10:37:57:621] 38
[10:37:57:642] 21
[10:37:57:834] 64
[10:37:57:854] 20
[10:37:57:865] 10
[10:37:57:887] 21
[10:37:57:912] 24
[10:37:57:941] 28
[10:37:57:972] 30
[10:37:57:994] 22
[10:37:58:25] 30
[10:37:58:49] 23
[10:37:58:298] 112
[10:37:58:315] 16
[10:37:58:332] 17
[10:37:58:354] 22
[10:37:58:371] 17
[10:37:58:393] 22
[10:37:58:415] 22
[10:37:58:433] 17
[10:37:58:450] 16
[10:37:58:468] 18
[10:37:58:638] 42
[10:37:58:646] 8
[10:37:58:662] 15
[10:37:58:716] 53
[10:37:58:732] 15
[10:37:58:740] 7
[10:37:58:758] 18
[10:37:58:786] 27
[10:37:58:796] 10
[10:37:58:808] 11
[10:37:59:1] 74
[10:37:59:12] 11
[10:37:59:23] 10
[10:37:59:34] 11
[10:37:59:44] 10
[10:37:59:55] 10
[10:37:59:65] 10
[10:37:59:76] 10
[10:37:59:86] 10
[10:37:59:98] 12
[10:37:59:294] 66
[10:37:59:315] 20
[10:37:59:356] 41
[10:37:59:373] 17
[10:37:59:406] 32
[10:37:59:425] 18
[10:37:59:447] 21
[10:37:59:482] 35
[10:37:59:506] 23
[10:37:59:566] 58
[10:37:59:711] 25
[10:37:59:734] 23
[10:37:59:756] 21
[10:37:59:797] 40
[10:37:59:834] 36
[10:37:59:856] 22
[10:37:59:887] 31
[10:37:59:917] 29
[10:37:59:965] 46
[10:37:59:986] 20
[10:38:0:126] 20
[10:38:0:147] 20
[10:38:0:184] 36
[10:38:0:240] 56
[10:38:0:260] 16
[10:38:0:307] 47
[10:38:0:362] 54
[10:38:0:441] 78
[10:38:0:463] 21
[10:38:0:499] 36
[10:38:0:670] 53
[10:38:0:706] 35
[10:38:0:727] 21
[10:38:0:748] 21
[10:38:0:784] 35
[10:38:0:835] 51
[10:38:0:895] 60
[10:38:0:911] 16
[10:38:0:936] 25
[10:38:0:957] 20
[10:38:1:114] 38
[10:38:1:201] 86
[10:38:1:234] 32
[10:38:1:253] 19
[10:38:1:283] 29
[10:38:1:303] 19
[10:38:1:365] 61
[10:38:1:386] 20
[10:38:1:420] 34
[10:38:1:452] 31
[10:38:1:597] 20
[10:38:1:623] 25
[10:38:1:641] 18
[10:38:1:672] 31
[10:38:1:693] 21
[10:38:1:724] 30
[10:38:1:743] 19
[10:38:1:782] 38
[10:38:1:807] 24
[10:38:1:856] 49
[10:38:1:993] 19
[10:38:2:11] 17
[10:38:2:31] 19
[10:38:2:73] 41
[10:38:2:96] 23
[10:38:2:122] 26
[10:38:2:143] 20
[10:38:2:168] 24
[10:38:2:201] 33
[10:38:2:224] 23
[10:38:2:385] 40
[10:38:2:406] 21
[10:38:2:425] 18
[10:38:2:458] 32
[10:38:2:476] 17
[10:38:2:510] 34
[10:38:2:533] 22
[10:38:2:555] 21
[10:38:2:596] 41
[10:38:2:674] 78
[10:38:2:843] 52
[10:38:2:886] 43
[10:38:2:912] 25
[10:38:2:958] 46
[10:38:2:976] 18
[10:38:2:997] 20
[10:38:3:40] 42
[10:38:3:75] 34
[10:38:3:105] 30
[10:38:3:124] 19
[10:38:3:264] 19
[10:38:3:298] 33
[10:38:3:322] 24
[10:38:3:385] 62
[10:38:3:444] 59
[10:38:3:463] 18
[10:38:3:503] 39
[10:38:3:541] 37
[10:38:3:564] 22
[10:38:3:626] 62
[10:38:3:761] 18
[10:38:3:807] 45
[10:38:3:827] 20
[10:38:3:882] 55
[10:38:3:923] 40
[10:38:3:943] 20
[10:38:3:992] 48
[10:38:4:11] 18
[10:38:4:56] 44
[10:38:4:75] 19
[10:38:4:245] 51
[10:38:4:263] 18
[10:38:4:322] 58
[10:38:4:368] 45
[10:38:4:389] 20
[10:38:4:423] 34
[10:38:4:440] 17
[10:38:4:460] 19
[10:38:4:511] 51
[10:38:4:529] 18
[10:38:4:691] 34
[10:38:4:732] 40
[10:38:4:767] 35
[10:38:4:849] 81
[10:38:4:883] 34
[10:38:4:916] 33
[10:38:4:953] 36
[10:38:5:21] 67
[10:38:5:101] 80
[10:38:5:136] 34
[10:38:5:322] 59
[10:38:5:376] 54
[10:38:5:448] 71
[10:38:5:511] 62
[10:38:5:587] 75
[10:38:5:620] 33
[10:38:5:645] 24
[10:38:5:715] 70
[10:38:5:775] 59
[10:38:5:843] 68
[10:38:5:985] 15
[10:38:5:996] 11
[10:38:6:8] 12
[10:38:6:24] 15
[10:38:6:39] 14
[10:38:6:53] 13
[10:38:6:69] 15
[10:38:6:85] 15
[10:38:6:102] 17
[10:38:6:115] 12
[10:38:6:250] 16
[10:38:6:264] 14
[10:38:6:281] 17
[10:38:6:294] 13
[10:38:6:308] 13
[10:38:6:322] 13
[10:38:6:338] 15
[10:38:6:352] 14
[10:38:6:366] 13
[10:38:6:381] 15
[10:38:6:517] 14
[10:38:6:531] 13
[10:38:6:545] 13
[10:38:6:565] 20
[10:38:6:578] 12
[10:38:6:595] 17
[10:38:6:611] 16
[10:38:6:625] 14
[10:38:6:637] 11
[10:38:6:650] 12
[10:38:6:784] 14
[10:38:6:798] 13
[10:38:6:810] 12
[10:38:6:822] 12
[10:38:6:837] 15
[10:38:6:849] 11
[10:38:6:866] 16
[10:38:6:877] 11
[10:38:6:890] 12
[10:38:6:904] 14
[10:38:7:40] 15
[10:38:7:52] 12
[10:38:7:66] 13
[10:38:7:80] 14
[10:38:7:94] 14
[10:38:7:108] 13
[10:38:7:121] 13
[10:38:7:133] 12
[10:38:7:147] 13
[10:38:7:162] 15
[10:38:7:300] 17
[10:38:7:313] 13
[10:38:7:329] 16
[10:38:7:343] 13
[10:38:7:357] 13
[10:38:7:373] 15
[10:38:7:390] 16
[10:38:7:404] 13
[10:38:7:418] 13
[10:38:7:433] 15
[10:38:7:569] 14
[10:38:7:581] 12
[10:38:7:594] 12
[10:38:7:610] 15
[10:38:7:623] 12
[10:38:7:640] 17
[10:38:7:655] 14
[10:38:7:669] 13
[10:38:7:685] 15
[10:38:7:700] 14
[10:38:7:836] 13
[10:38:7:854] 17
[10:38:7:868] 14
[10:38:7:881] 12
[10:38:7:895] 13
[10:38:7:913] 18
[10:38:7:928] 14
[10:38:7:943] 14
[10:38:7:960] 16
[10:38:7:976] 16
[10:38:8:111] 16
[10:38:8:127] 15
[10:38:8:144] 16
[10:38:8:159] 15
[10:38:8:174] 15
[10:38:8:187] 13
[10:38:8:198] 10
[10:38:8:213] 14
[10:38:8:226] 12
[10:38:8:242] 15
[10:38:8:379] 14
[10:38:8:394] 14
[10:38:8:406] 12
[10:38:8:421] 15
[10:38:8:434] 12
[10:38:8:449] 14
[10:38:8:462] 12
[10:38:8:476] 14
[10:38:8:492] 15
[10:38:8:509] 16
[10:38:8:649] 18
[10:38:8:660] 11
[10:38:8:671] 11
[10:38:8:683] 11
[10:38:8:696] 12
[10:38:8:712] 15
[10:38:8:728] 15
[10:38:8:742] 13
[10:38:8:758] 15
[10:38:8:773] 15
[10:38:8:911] 14
[10:38:8:928] 16
[10:38:8:942] 13
[10:38:8:955] 12
[10:38:8:969] 13
[10:38:8:982] 13
[10:38:8:995] 13
[10:38:9:11] 16
[10:38:9:26] 14
[10:38:9:40] 13
[10:38:9:175] 15
[10:38:9:189] 14
[10:38:9:205] 16
[10:38:9:220] 14
[10:38:9:233] 12
[10:38:9:248] 14
[10:38:9:260] 12
[10:38:9:274] 13
[10:38:9:288] 14
[10:38:9:302] 13
[10:38:9:438] 15
[10:38:9:451] 12
[10:38:9:464] 12
[10:38:9:478] 14
[10:38:9:492] 13
[10:38:9:505] 13
[10:38:9:519] 14
[10:38:9:531] 11
[10:38:9:543] 12
[10:38:9:559] 16
[10:38:9:695] 16
[10:38:9:708] 13
[10:38:9:720] 12
[10:38:9:736] 16
[10:38:9:753] 17
[10:38:9:770] 16
[10:38:9:785] 15
[10:38:9:802] 15
[10:38:9:815] 12
[10:38:9:827] 11
[10:38:9:962] 16
[10:38:9:979] 16
[10:38:9:994] 14
[10:38:10:6] 11
[10:38:10:19] 13
[10:38:10:36] 17
[10:38:10:52] 15
[10:38:10:66] 14
[10:38:10:80] 13
[10:38:10:92] 12
[10:38:10:223] 14
[10:38:10:237] 13
[10:38:10:249] 11
[10:38:10:264] 15
[10:38:10:279] 15
[10:38:10:294] 14
[10:38:10:308] 13
[10:38:10:322] 14
[10:38:10:337] 15
[10:38:10:352] 14
[10:38:10:486] 14
[10:38:10:500] 13
[10:38:10:513] 12
[10:38:10:530] 16
[10:38:10:543] 13
[10:38:10:556] 12
[10:38:10:568] 11
[10:38:10:582] 13
[10:38:10:597] 14
[10:38:10:613] 15
[10:38:10:752] 14
[10:38:10:767] 14
[10:38:10:780] 13
[10:38:10:793] 12
[10:38:10:807] 13
[10:38:10:821] 13
[10:38:10:837] 15
[10:38:10:850] 13
[10:38:10:864] 13
[10:38:10:881] 17
[10:38:11:41] 43
[10:38:11:96] 54
[10:38:11:130] 34
[10:38:11:155] 25
[10:38:11:174] 18
[10:38:11:235] 61
[10:38:11:266] 30
[10:38:11:293] 27
[10:38:11:320] 27
[10:38:11:345] 24
[10:38:11:497] 22
[10:38:11:539] 41
[10:38:11:574] 35
[10:38:11:611] 36
[10:38:11:645] 33
[10:38:11:659] 14
[10:38:11:677] 17
[10:38:11:712] 34
[10:38:11:729] 16
[10:38:11:757] 28
[10:38:11:947] 34
[10:38:11:982] 34
[10:38:12:5] 22
[10:38:12:35] 29
[10:38:12:57] 21
[10:38:12:79] 21
[10:38:12:107] 28
[10:38:12:143] 36
[10:38:12:193] 50
[10:38:12:225] 31
[10:38:12:363] 16
[10:38:12:380] 16
[10:38:12:402] 21
[10:38:12:418] 16
[10:38:12:433] 14
[10:38:12:449] 15
[10:38:12:470] 21
[10:38:12:489] 18
[10:38:12:516] 26
[10:38:12:550] 34
[10:38:12:698] 14
[10:38:12:708] 10
[10:38:12:723] 14
[10:38:12:734] 11
[10:38:12:751] 16
[10:38:12:765] 13
[10:38:12:778] 12
[10:38:12:790] 11
[10:38:12:801] 10
[10:38:12:813] 12
[10:38:12:944] 11
[10:38:12:955] 11
[10:38:12:969] 14
[10:38:12:983] 14
[10:38:12:996] 12
[10:38:13:8] 12
[10:38:13:19] 11
[10:38:13:33] 13
[10:38:13:50] 17
[10:38:13:68] 18
[10:38:13:204] 17
[10:38:13:218] 14
[10:38:13:230] 11
[10:38:13:241] 10
[10:38:13:256] 14
[10:38:13:268] 11
[10:38:13:281] 13
[10:38:13:295] 14
[10:38:13:308] 13
[10:38:13:320] 11
[10:38:13:453] 14
[10:38:13:466] 13
[10:38:13:478] 12
[10:38:13:490] 11
[10:38:13:502] 11
[10:38:13:516] 14
[10:38:13:527] 10
[10:38:13:540] 12
[10:38:13:553] 13
[10:38:13:568] 14
[10:38:13:701] 15
[10:38:13:720] 19
[10:38:13:731] 10
[10:38:13:749] 18
[10:38:13:761] 10
[10:38:13:773] 11
[10:38:13:786] 13
[10:38:13:799] 12
[10:38:13:813] 13
[10:38:13:827] 13
[10:38:13:961] 15
[10:38:13:972] 11
[10:38:13:995] 22
[10:38:14:11] 15
[10:38:14:23] 12
[10:38:14:35] 11
[10:38:14:50] 15
[10:38:14:63] 13
[10:38:14:78] 14
[10:38:14:92] 13
[10:38:14:225] 13
[10:38:14:237] 11
[10:38:14:257] 20
[10:38:14:274] 16
[10:38:14:291] 16
[10:38:14:309] 16
[10:38:14:321] 11
[10:38:14:336] 14
[10:38:14:348] 12
[10:38:14:369] 20
[10:38:14:503] 12
[10:38:14:519] 16
[10:38:14:536] 16
[10:38:14:558] 21
[10:38:14:570] 12
[10:38:14:583] 12
[10:38:14:596] 13
[10:38:14:607] 10
[10:38:14:625] 17
[10:38:14:640] 15
[10:38:14:774] 11
[10:38:14:790] 16
[10:38:14:813] 22
[10:38:14:827] 14
[10:38:14:843] 16
[10:38:14:855] 12
[10:38:14:868] 12
[10:38:14:883] 14
[10:38:14:896] 13
[10:38:14:907] 10
[10:38:15:37] 13
[10:38:15:54] 17
[10:38:15:68] 13
[10:38:15:80] 11
[10:38:15:93] 12
[10:38:15:104] 11
[10:38:15:121] 17
[10:38:15:138] 17
[10:38:15:155] 16
[10:38:15:169] 14
[10:38:15:306] 20
[10:38:15:318] 11
[10:38:15:331] 12
[10:38:15:345] 13
[10:38:15:357] 11
[10:38:15:368] 10
[10:38:15:387] 19
[10:38:15:403] 15
[10:38:15:414] 11
[10:38:15:428] 13
[10:38:15:569] 17
[10:38:15:582] 13
[10:38:15:593] 10
[10:38:15:611] 18
[10:38:15:624] 12
[10:38:15:637] 12
[10:38:15:651] 13
[10:38:15:667] 15
[10:38:15:678] 10
[10:38:15:691] 12
[10:38:15:821] 10
[10:38:15:836] 14
[10:38:15:862] 26
[10:38:15:874] 11
[10:38:15:887] 13
[10:38:15:898] 10
[10:38:15:935] 36
[10:38:15:983] 48
[10:38:16:21] 37
[10:38:16:58] 36
[10:38:16:209] 16
[10:38:16:223] 14
[10:38:16:237] 13
[10:38:16:251] 13
[10:38:16:262] 11
[10:38:16:274] 11
[10:38:16:291] 16
[10:38:16:305] 13
[10:38:16:320] 14
[10:38:16:332] 12
[10:38:16:462] 12
[10:38:16:475] 12
[10:38:16:488] 13
[10:38:16:498] 10
[10:38:16:510] 11
[10:38:16:521] 10
[10:38:16:533] 11
[10:38:16:546] 13
[10:38:16:560] 13
[10:38:16:578] 17
[10:38:16:711] 14
[10:38:16:722] 10
[10:38:16:733] 10
[10:38:16:744] 10
[10:38:16:759] 15
[10:38:16:773] 13
[10:38:16:785] 12
[10:38:16:825] 39
[10:38:16:862] 37
[10:38:16:878] 15
[10:38:17:29] 17
[10:38:17:53] 24
[10:38:17:73] 20
[10:38:17:88] 15
[10:38:17:102] 13
[10:38:17:116] 13
[10:38:17:131] 15
[10:38:17:147] 15
[10:38:17:158] 10
[10:38:17:170] 11
[10:38:17:306] 16
[10:38:17:319] 12
[10:38:17:332] 13
[10:38:17:344] 12
[10:38:17:356] 11
[10:38:17:373] 16
[10:38:17:389] 15
[10:38:17:403] 14
[10:38:17:415] 11
[10:38:17:428] 12
[10:38:17:569] 25
[10:38:17:582] 12
[10:38:17:596] 14
[10:38:17:610] 14
[10:38:17:625] 14
[10:38:17:637] 11
[10:38:17:650] 12
[10:38:17:664] 13
[10:38:17:676] 11
[10:38:17:701] 24
[10:38:17:857] 37
[10:38:17:867] 10
[10:38:17:885] 17
[10:38:17:901] 15
[10:38:17:919] 17
[10:38:17:931] 11
[10:38:17:945] 14
[10:38:17:960] 14
[10:38:17:975] 14
[10:38:17:987] 12
[10:38:18:125] 16
[10:38:18:138] 12
[10:38:18:154] 16
[10:38:18:167] 13
[10:38:18:181] 13
[10:38:18:195] 13
[10:38:18:208] 12
[10:38:18:220] 11
[10:38:18:233] 12
[10:38:18:248] 15
[10:38:18:382] 15
[10:38:18:394] 11
[10:38:18:406] 11
[10:38:18:422] 15
[10:38:18:435] 12
[10:38:18:447] 12
[10:38:18:458] 11
[10:38:18:474] 15
[10:38:18:492] 18
[10:38:18:504] 11
[10:38:18:638] 15
[10:38:18:651] 12
[10:38:18:666] 14
[10:38:18:681] 15
[10:38:18:697] 16
[10:38:18:712] 14
[10:38:18:724] 11
[10:38:18:738] 13
[10:38:18:751] 12
[10:38:18:768] 17
[10:38:18:903] 15
[10:38:18:917] 13
[10:38:18:931] 13
[10:38:18:942] 11
[10:38:18:958] 15
[10:38:18:970] 12
[10:38:18:984] 13
[10:38:19:0] 15
[10:38:19:15] 14
[10:38:19:28] 13
[10:38:19:163] 13
[10:38:19:175] 11
[10:38:19:187] 12
[10:38:19:198] 11
[10:38:19:215] 16
[10:38:19:227] 12
[10:38:19:240] 13
[10:38:19:256] 15
[10:38:19:271] 14
[10:38:19:286] 14
[10:38:19:418] 13
[10:38:19:430] 12
[10:38:19:441] 10
[10:38:19:456] 14
[10:38:19:473] 16
[10:38:19:485] 12
[10:38:19:497] 12
[10:38:19:509] 11
[10:38:19:523] 13
[10:38:19:538] 15
[10:38:19:673] 15
[10:38:19:688] 15
[10:38:19:704] 16
[10:38:19:717] 13
[10:38:19:729] 12
[10:38:19:744] 14
[10:38:19:758] 13
[10:38:19:771] 12
[10:38:19:787] 15
[10:38:19:800] 12
[10:38:19:932] 13
[10:38:19:945] 12
[10:38:19:958] 13
[10:38:19:973] 14
[10:38:19:987] 14
[10:38:20:0] 13
[10:38:20:14] 14
[10:38:20:27] 13
[10:38:20:42] 15
[10:38:20:57] 15
[10:38:20:190] 12
[10:38:20:202] 11
[10:38:20:214] 11
[10:38:20:227] 13
[10:38:20:241] 13
[10:38:20:254] 12
[10:38:20:268] 13
[10:38:20:281] 13
[10:38:20:294] 12
[10:38:20:309] 14
[10:38:20:445] 14
[10:38:20:458] 12
[10:38:20:472] 13
[10:38:20:485] 12
[10:38:20:498] 12
[10:38:20:511] 13
[10:38:20:524] 13
[10:38:20:537] 12
[10:38:20:552] 15
[10:38:20:565] 12
[10:38:20:701] 14
[10:38:20:714] 12
[10:38:20:727] 12
[10:38:20:740] 12
[10:38:20:753] 13
[10:38:20:769] 15
[10:38:20:783] 14
[10:38:20:795] 12
[10:38:20:809] 13
[10:38:20:825] 16
[10:38:20:960] 15
[10:38:20:973] 13
[10:38:20:985] 11
[10:38:21:1] 15
[10:38:21:14] 13
[10:38:21:28] 13
[10:38:21:42] 13
[10:38:21:55] 13
[10:38:21:68] 13
[10:38:21:81] 12
[10:38:21:219] 17
[10:38:21:231] 11
[10:38:21:245] 13
[10:38:21:258] 12
[10:38:21:271] 13
[10:38:21:284] 13
[10:38:21:297] 13
[10:38:21:313] 15
[10:38:21:327] 13
[10:38:21:340] 13
[10:38:21:476] 15
[10:38:21:490] 14
[10:38:21:505] 14
[10:38:21:518] 13
[10:38:21:533] 15
[10:38:21:548] 14
[10:38:21:563] 14
[10:38:21:577] 14
[10:38:21:591] 13
[10:38:21:605] 13
[10:38:21:741] 14
[10:38:21:754] 12
[10:38:21:770] 15
[10:38:21:785] 15
[10:38:21:801] 15
[10:38:21:817] 16
[10:38:21:834] 17
[10:38:21:848] 14
[10:38:21:861] 13
[10:38:21:877] 15
[10:38:22:13] 15
[10:38:22:26] 12
[10:38:22:41] 14
[10:38:22:57] 15
[10:38:22:71] 13
[10:38:22:84] 12
